Type,Timestamp,X,Y,Z,Gyro_X,Gyro_Y,Gyro_Z
geo,55376681,230,-154,-573
geo,55376691,227,-154,-570
geo,55376701,230,-156,-568
geo,55376711,230,-151,-575
geo,55376721,232,-159,-570
geo,55376731,234,-159,-570
geo,55376741,229,-156,-570
geo,55376751,232,-154,-573
geo,55376761,234,-156,-573
geo,55376771,230,-154,-575
geo,55376781,230,-152,-571
geo,55376791,219,-142,-600
geo,55376801,230,-156,-573
geo,55376811,234,-152,-570
geo,55376820,216,-141,-596
geo,55376830,230,-161,-566
geo,55376841,229,-159,-568
geo,55376851,229,-154,-570
geo,55376861,234,-156,-568
geo,55376871,234,-151,-570
geo,55376881,232,-152,-570
geo,55376890,234,-159,-570
geo,55376901,229,-151,-570
geo,55376910,230,-157,-570
geo,55376921,234,-159,-571
geo,55376930,229,-154,-566
geo,55376940,235,-159,-563
geo,55376950,234,-157,-568
geo,55376961,229,-151,-568
geo,55376971,234,-156,-570
geo,55376981,234,-156,-566
geo,55376990,230,-154,-570
geo,55377000,229,-151,-570
geo,55377010,230,-154,-566
geo,55377020,229,-151,-568
geo,55377030,232,-157,-563
geo,55377040,229,-159,-568
geo,55377050,227,-152,-568
geo,55377060,234,-156,-565
geo,55377070,234,-154,-566
geo,55377080,235,-156,-566
geo,55377090,227,-159,-566
geo,55377100,234,-154,-565
geo,55377110,235,-159,-565
geo,55377120,237,-156,-565
geo,55377130,234,-152,-568
geo,55377140,234,-154,-561
geo,55377150,230,-157,-570
geo,55377160,230,-157,-565
geo,55377170,230,-156,-561
geo,55377180,230,-154,-568
geo,55377190,230,-156,-566
geo,55377200,232,-156,-568
geo,55377210,221,-141,-596
geo,55377220,230,-157,-565
geo,55377230,229,-159,-565
geo,55377240,232,-152,-566
geo,55377250,230,-159,-565
geo,55377260,234,-154,-565
geo,55377270,232,-156,-565
geo,55377280,232,-161,-563
geo,55377291,235,-152,-570
geo,55377301,230,-156,-570
geo,55377311,232,-156,-570
geo,55377321,232,-154,-566
geo,55377331,234,-159,-566
geo,55377341,230,-152,-568
geo,55377351,230,-154,-573
geo,55377361,229,-157,-573
geo,55377371,229,-154,-568
geo,55377381,229,-156,-568
geo,55377391,226,-152,-570
geo,55377401,234,-156,-565
geo,55377411,229,-151,-568
geo,55377421,230,-162,-566
geo,55377431,232,-154,-566
geo,55377441,229,-161,-566
geo,55377451,234,-156,-570
geo,55377461,230,-159,-566
geo,55377471,227,-157,-563
geo,55377481,232,-157,-573
geo,55377491,229,-157,-565
geo,55377501,232,-159,-566
geo,55377511,230,-154,-563
geo,55377521,230,-156,-563
geo,55377530,235,-157,-561
geo,55377540,230,-154,-563
geo,55377551,230,-156,-565
geo,55377561,239,-156,-565
geo,55377571,229,-154,-565
geo,55377581,234,-162,-558
geo,55377590,232,-157,-566
geo,55377601,230,-152,-565
geo,55377611,234,-154,-561
geo,55377621,234,-162,-561
geo,55377630,232,-152,-568
geo,55377640,234,-156,-560
geo,55377650,232,-157,-560
geo,55377661,229,-156,-563
geo,55377671,235,-157,-556
geo,55377680,229,-151,-561
geo,55377690,230,-159,-558
geo,55377700,234,-162,-556
geo,55377710,235,-157,-565
geo,55377720,237,-159,-558
geo,55377730,229,-156,-558
geo,55377740,232,-157,-560
geo,55377750,232,-157,-563
geo,55377760,234,-161,-554
geo,55377770,234,-152,-563
geo,55377780,230,-159,-554
geo,55377790,232,-159,-556
geo,55377800,232,-157,-561
geo,55377810,232,-156,-558
geo,55377820,232,-157,-561
geo,55377830,232,-159,-558
geo,55377840,222,-144,-590
geo,55377850,230,-154,-566
geo,55377860,222,-144,-568
geo,55377870,230,-159,-563
geo,55377880,234,-154,-561
geo,55377890,232,-159,-560
geo,55377900,234,-156,-558
geo,55377910,234,-156,-565
geo,55377920,229,-159,-556
geo,55377930,235,-156,-561
geo,55377940,232,-156,-563
geo,55377950,229,-154,-561
geo,55377960,232,-152,-561
geo,55377970,235,-159,-556
geo,55377980,229,-154,-560
geo,55377990,232,-156,-563
geo,55378001,232,-157,-566
geo,55378011,232,-156,-566
geo,55378021,229,-154,-563
geo,55378031,230,-162,-560
geo,55378041,237,-156,-563
geo,55378051,232,-154,-565
geo,55378061,234,-161,-570
geo,55378071,234,-156,-566
geo,55378081,234,-156,-563
geo,55378091,239,-157,-560
geo,55378101,230,-154,-566
geo,55378111,235,-156,-563
geo,55378121,235,-161,-554
geo,55378131,229,-154,-560
geo,55378141,230,-159,-554
geo,55378151,232,-156,-563
geo,55378161,232,-156,-566
geo,55378171,227,-151,-556
geo,55378181,230,-151,-563
geo,55378191,232,-156,-561
geo,55378201,232,-151,-566
geo,55378211,230,-154,-563
geo,55378221,229,-152,-561
geo,55378230,234,-156,-554
geo,55378241,230,-154,-561
geo,55378251,232,-156,-556
geo,55378261,234,-157,-554
geo,55378271,230,-156,-561
geo,55378281,232,-154,-558
geo,55378291,230,-156,-553
geo,55378300,226,-149,-563
geo,55378310,232,-159,-556
geo,55378321,216,-139,-601
geo,55378331,230,-161,-556
geo,55378340,237,-161,-558
geo,55378350,229,-154,-565
geo,55378361,235,-156,-565
geo,55378371,232,-157,-561
geo,55378381,227,-152,-566
geo,55378390,234,-154,-563
geo,55378400,230,-154,-565
geo,55378410,232,-157,-560
geo,55378420,232,-161,-554
geo,55378430,230,-159,-561
geo,55378440,229,-156,-561
geo,55378450,234,-164,-556
geo,55378460,229,-152,-561
geo,55378470,227,-156,-558
geo,55378480,235,-154,-554
geo,55378490,227,-154,-560
geo,55378500,232,-159,-556
geo,55378510,229,-154,-556
geo,55378521,230,-154,-565
geo,55378530,226,-154,-560
geo,55378540,234,-159,-556
geo,55378550,229,-154,-561
geo,55378560,230,-157,-554
geo,55378570,232,-157,-560
geo,55378580,229,-152,-563
geo,55378590,229,-152,-563
geo,55378600,229,-156,-565
geo,55378610,235,-157,-556
geo,55378620,230,-156,-558
geo,55378630,232,-157,-561
geo,55378640,232,-154,-558
geo,55378650,232,-157,-553
geo,55378660,232,-156,-563
geo,55378670,230,-157,-554
geo,55378680,221,-137,-600
geo,55378690,230,-156,-563
geo,55378701,232,-154,-561
geo,55378711,217,-139,-600
geo,55378721,229,-154,-565
geo,55378731,235,-154,-561
geo,55378741,230,-156,-563
geo,55378751,234,-157,-556
geo,55378761,229,-156,-565
geo,55378771,232,-156,-565
geo,55378781,234,-159,-556
geo,55378791,230,-154,-558
geo,55378801,217,-141,-600
geo,55378811,230,-156,-563
geo,55378821,232,-156,-560
geo,55378831,232,-156,-561
geo,55378841,235,-161,-556
geo,55378851,232,-154,-563
geo,55378861,232,-159,-553
geo,55378871,235,-156,-554
geo,55378881,232,-156,-561
geo,55378891,232,-156,-565
geo,55378900,229,-152,-561
geo,55378911,221,-137,-598
geo,55378921,230,-156,-561
geo,55378930,230,-149,-565
geo,55378940,217,-141,-596
geo,55378951,237,-162,-556
geo,55378961,230,-154,-561
geo,55378971,232,-161,-554
geo,55378981,229,-161,-556
geo,55378991,234,-154,-563
geo,55379001,235,-156,-553
geo,55379010,234,-161,-556
geo,55379021,227,-157,-561
geo,55379031,234,-154,-556
geo,55379040,235,-161,-554
geo,55379051,235,-154,-561
geo,55379060,232,-157,-554
geo,55379071,232,-157,-554
geo,55379081,232,-152,-561
geo,55379090,235,-154,-556
geo,55379100,230,-154,-560
geo,55379110,232,-157,-554
geo,55379120,230,-154,-561
geo,55379130,222,-142,-596
geo,55379140,230,-152,-563
geo,55379150,230,-156,-563
geo,55379160,237,-159,-565
geo,55379170,230,-159,-556
geo,55379180,230,-159,-558
geo,55379190,232,-154,-563
geo,55379200,234,-156,-556
geo,55379210,235,-151,-561
geo,55379220,230,-154,-563
geo,55379230,234,-157,-556
geo,55379240,229,-154,-561
geo,55379250,229,-149,-563
geo,55379260,229,-159,-554
geo,55379270,227,-154,-561
geo,55379280,234,-156,-556
geo,55379290,230,-156,-556
geo,55379300,232,-154,-563
geo,55379310,232,-159,-556
geo,55379320,235,-157,-558
geo,55379330,230,-154,-563
geo,55379340,235,-159,-556
geo,55379350,232,-157,-561
geo,55379360,234,-159,-554
geo,55379370,230,-156,-565
geo,55379380,232,-154,-561
geo,55379390,232,-154,-560
geo,55379401,232,-161,-556
geo,55379411,230,-157,-560
geo,55379421,235,-157,-556
geo,55379431,230,-154,-554
geo,55379441,235,-157,-561
geo,55379451,230,-159,-554
geo,55379461,232,-157,-558
geo,55379471,232,-152,-561
geo,55379481,234,-159,-556
geo,55379491,219,-141,-600
geo,55379501,227,-159,-563
geo,55379511,232,-152,-561
geo,55379521,230,-157,-563
geo,55379531,235,-154,-561
geo,55379541,234,-154,-561
geo,55379551,229,-154,-561
geo,55379561,229,-156,-563
geo,55379571,230,-157,-554
geo,55379581,229,-154,-560
geo,55379591,237,-156,-556
geo,55379600,232,-152,-563
geo,55379611,232,-161,-554
geo,55379621,234,-162,-556
geo,55379630,232,-154,-561
geo,55379641,230,-156,-554
geo,55379651,232,-156,-556
geo,55379661,230,-154,-563
geo,55379670,232,-157,-554
geo,55379681,230,-157,-556
geo,55379691,235,-152,-561
geo,55379700,234,-156,-556
geo,55379711,232,-159,-561
geo,55379721,227,-156,-561
geo,55379731,230,-156,-563
geo,55379740,229,-154,-565
geo,55379750,230,-156,-554
geo,55379760,219,-141,-593
geo,55379771,229,-152,-561
geo,55379781,232,-157,-554
geo,55379791,229,-157,-554
geo,55379800,234,-154,-561
geo,55379810,235,-159,-556
geo,55379820,232,-156,-561
geo,55379830,234,-156,-563
geo,55379840,234,-161,-561
geo,55379850,234,-157,-560
geo,55379860,234,-159,-563
geo,55379870,230,-157,-556
geo,55379880,230,-159,-563
geo,55379890,234,-159,-556
geo,55379900,232,-156,-556
geo,55379910,234,-157,-561
geo,55379920,235,-161,-558
geo,55379930,230,-156,-561
geo,55379940,224,-151,-565
geo,55379950,232,-154,-556
geo,55379960,234,-156,-558
geo,55379970,222,-142,-603
geo,55379980,232,-156,-560
geo,55379990,232,-157,-558
geo,55380000,224,-144,-590
geo,55380010,234,-154,-566
geo,55380020,232,-152,-566
geo,55380030,230,-154,-566
geo,55380040,234,-157,-560
geo,55380050,234,-156,-566
geo,55380060,230,-152,-560
geo,55380070,232,-157,-563
geo,55380080,224,-142,-598
geo,55380090,230,-154,-561
geo,55380101,230,-154,-563
geo,55380111,229,-157,-563
geo,55380121,234,-154,-561
geo,55380131,230,-152,-563
geo,55380141,234,-161,-558
geo,55380151,230,-159,-554
geo,55380161,229,-154,-563
geo,55380171,232,-152,-565
geo,55380181,234,-157,-554
geo,55380191,232,-156,-563
geo,55380201,235,-161,-556
geo,55380211,234,-156,-554
geo,55380221,230,-154,-561
geo,55380231,232,-159,-563
geo,55380241,234,-161,-561
geo,55380251,232,-157,-556
geo,55380261,234,-156,-553
geo,55380271,230,-159,-561
geo,55380281,234,-162,-551
geo,55380291,232,-159,-554
geo,55380301,230,-151,-563
geo,55380311,234,-161,-549
geo,55380321,234,-156,-561
geo,55380331,222,-141,-595
geo,55380341,232,-157,-565
geo,55380350,234,-157,-565
geo,55380361,232,-156,-563
geo,55380371,234,-157,-568
geo,55380381,227,-154,-566
geo,55380391,232,-156,-565
geo,55380400,232,-154,-565
geo,55380411,232,-157,-565
geo,55380420,230,-154,-558
geo,55380431,234,-159,-556
geo,55380441,230,-152,-560
geo,55380450,232,-154,-561
geo,55380460,232,-152,-563
geo,55380471,221,-139,-596
geo,55380481,234,-157,-566
geo,55380491,234,-157,-563
geo,55380500,230,-154,-561
geo,55380510,234,-157,-553
geo,55380520,237,-154,-561
geo,55380530,235,-157,-554
geo,55380540,221,-137,-591
geo,55380550,229,-156,-563
geo,55380560,235,-157,-554
geo,55380570,230,-154,-563
geo,55380580,229,-157,-561
geo,55380590,234,-161,-554
geo,55380600,226,-144,-591
geo,55380610,234,-156,-563
geo,55380620,230,-157,-556
geo,55380630,234,-157,-563
geo,55380640,232,-157,-556
geo,55380650,235,-157,-565
geo,55380660,235,-156,-565
geo,55380670,230,-156,-561
geo,55380680,230,-152,-558
geo,55380690,232,-157,-561
geo,55380700,232,-159,-556
geo,55380710,227,-157,-554
geo,55380720,217,-139,-600
geo,55380730,230,-154,-565
geo,55380740,227,-154,-561
geo,55380750,232,-159,-561
geo,55380760,232,-154,-563
geo,55380770,232,-157,-563
geo,55380780,235,-161,-558
geo,55380790,229,-156,-556
geo,55380800,230,-154,-561
geo,55380811,235,-156,-554
geo,55380821,230,-156,-556
geo,55380831,229,-156,-561
geo,55380841,226,-159,-556
geo,55380851,229,-162,-553
geo,55380861,232,-154,-563
geo,55380871,232,-159,-556
geo,55380881,232,-157,-561
geo,55380891,232,-157,-553
geo,55380901,230,-154,-553
geo,55380911,229,-156,-565
geo,55380921,232,-154,-554
geo,55380931,229,-159,-563
geo,55380941,232,-156,-565
geo,55380951,234,-161,-558
geo,55380961,232,-157,-554
geo,55380971,234,-156,-565
geo,55380981,230,-152,-554
geo,55380991,229,-156,-554
geo,55381001,232,-154,-563
geo,55381011,232,-152,-563
geo,55381021,232,-157,-563
geo,55381031,232,-157,-556
geo,55381040,230,-154,-561
geo,55381050,230,-154,-561
geo,55381061,227,-154,-563
geo,55381071,232,-152,-558
geo,55381081,232,-161,-565
geo,55381091,230,-159,-561
geo,55381101,230,-156,-561
geo,55381110,232,-156,-561
geo,55381120,234,-159,-556
geo,55381131,235,-157,-563
geo,55381141,234,-156,-561
geo,55381150,230,-154,-558
geo,55381160,232,-156,-566
geo,55381170,222,-142,-596
geo,55381181,232,-156,-563
geo,55381191,227,-157,-563
geo,55381200,229,-154,-556
geo,55381210,230,-162,-558
geo,55381220,232,-157,-563
geo,55381230,234,-157,-554
geo,55381240,237,-162,-554
geo,55381250,222,-141,-596
geo,55381260,232,-157,-554
geo,55381270,229,-152,-563
geo,55381280,234,-159,-563
geo,55381290,232,-157,-554
geo,55381300,232,-154,-561
geo,55381310,234,-159,-558
geo,55381320,232,-161,-556
geo,55381330,230,-152,-565
geo,55381340,234,-157,-554
geo,55381350,222,-137,-596
geo,55381360,229,-157,-565
geo,55381370,235,-161,-556
geo,55381380,221,-142,-598
geo,55381390,232,-152,-563
geo,55381400,235,-156,-554
geo,55381410,229,-154,-565
geo,55381420,230,-157,-565
geo,55381430,229,-151,-563
geo,55381440,234,-154,-565
geo,55381450,232,-152,-561
geo,55381460,230,-156,-563
geo,55381470,230,-156,-561
geo,55381480,234,-159,-556
geo,55381490,232,-157,-563
geo,55381500,229,-156,-561
geo,55381511,229,-161,-556
geo,55381521,230,-157,-563
geo,55381531,232,-157,-556
geo,55381541,230,-157,-558
geo,55381551,230,-157,-561
geo,55381561,232,-159,-554
geo,55381571,230,-159,-554
geo,55381581,229,-154,-561
geo,55381591,230,-161,-554
geo,55381601,230,-161,-554
geo,55381611,239,-159,-565
geo,55381621,230,-156,-556
geo,55381631,230,-157,-558
geo,55381641,232,-154,-560
geo,55381651,232,-154,-565
geo,55381661,230,-152,-560
geo,55381671,234,-157,-556
geo,55381681,232,-157,-558
geo,55381691,230,-152,-563
geo,55381701,234,-157,-556
geo,55381710,230,-156,-561
geo,55381721,237,-159,-563
geo,55381731,232,-161,-554
geo,55381740,227,-141,-588
geo,55381750,232,-157,-563
geo,55381761,227,-152,-563
geo,55381771,232,-152,-563
geo,55381781,229,-156,-563
geo,55381791,232,-162,-554
geo,55381801,232,-157,-563
geo,55381810,230,-157,-554
geo,55381821,232,-159,-556
geo,55381831,232,-159,-563
geo,55381841,234,-162,-558
geo,55381850,232,-159,-556
geo,55381860,232,-154,-563
geo,55381870,230,-152,-556
geo,55381881,235,-154,-560
geo,55381891,222,-141,-598
geo,55381901,234,-157,-558
geo,55381910,230,-151,-560
geo,55381920,229,-157,-558
geo,55381930,234,-156,-558
geo,55381940,232,-156,-561
geo,55381950,229,-159,-554
geo,55381960,230,-156,-561
geo,55381970,229,-154,-560
geo,55381980,230,-159,-554
geo,55381990,226,-154,-561
geo,55382000,232,-156,-568
geo,55382010,232,-152,-565
geo,55382020,230,-159,-563
geo,55382030,229,-159,-566
geo,55382040,230,-152,-568
geo,55382050,234,-151,-566
geo,55382060,232,-154,-563
geo,55382070,230,-161,-556
geo,55382080,230,-152,-561
geo,55382090,235,-162,-554
geo,55382100,234,-156,-554
geo,55382110,234,-154,-561
geo,55382120,234,-159,-554
geo,55382130,230,-152,-561
geo,55382140,232,-154,-561
geo,55382150,229,-157,-558
geo,55382160,230,-154,-563
geo,55382170,230,-159,-558
geo,55382180,229,-157,-558
geo,55382190,232,-154,-561
geo,55382200,235,-161,-554
geo,55382211,232,-164,-554
geo,55382221,229,-152,-561
geo,55382231,230,-152,-560
geo,55382241,229,-156,-556
geo,55382251,230,-154,-563
geo,55382261,230,-156,-556
geo,55382271,232,-156,-563
geo,55382281,229,-154,-561
geo,55382291,229,-156,-565
geo,55382301,230,-154,-560
geo,55382311,232,-156,-556
geo,55382321,230,-164,-554
geo,55382331,230,-156,-561
geo,55382341,230,-152,-565
geo,55382351,230,-159,-566
geo,55382361,235,-152,-565
geo,55382371,230,-154,-565
geo,55382381,232,-161,-556
geo,55382391,230,-156,-565
geo,55382401,230,-164,-554
geo,55382411,235,-156,-563
geo,55382421,230,-154,-565
geo,55382431,230,-156,-563
geo,55382441,232,-156,-563
geo,55382450,230,-159,-554
geo,55382460,221,-139,-591
geo,55382471,232,-154,-561
geo,55382481,232,-156,-565
geo,55382491,230,-157,-558
geo,55382501,230,-152,-565
geo,55382510,232,-157,-556
geo,55382521,232,-157,-554
geo,55382530,230,-152,-561
geo,55382541,227,-154,-563
geo,55382550,232,-154,-561
geo,55382560,229,-156,-558
geo,55382570,222,-142,-593
geo,55382581,230,-156,-563
geo,55382591,230,-154,-556
geo,55382600,230,-156,-565
geo,55382610,221,-142,-598
geo,55382620,230,-156,-554
geo,55382630,232,-159,-554
geo,55382640,234,-154,-561
geo,55382650,232,-156,-554
geo,55382660,230,-154,-561
geo,55382670,232,-157,-563
geo,55382680,234,-161,-554
geo,55382690,234,-157,-560
geo,55382700,232,-154,-558
geo,55382710,229,-154,-563
geo,55382720,229,-156,-561
geo,55382730,235,-157,-553
geo,55382740,230,-157,-563
geo,55382750,229,-157,-561
geo,55382760,234,-152,-561
geo,55382770,232,-152,-563
geo,55382780,232,-156,-563
geo,55382790,232,-156,-565
geo,55382800,232,-157,-560
geo,55382810,234,-161,-556
geo,55382820,232,-156,-556
geo,55382830,230,-156,-561
geo,55382840,235,-162,-558
geo,55382850,230,-161,-558
geo,55382860,230,-157,-565
geo,55382870,230,-159,-554
geo,55382880,229,-156,-565
geo,55382890,234,-149,-560
geo,55382900,229,-151,-561
geo,55382910,235,-166,-554
geo,55382921,234,-159,-565
geo,55382931,234,-159,-556
geo,55382941,229,-154,-565
geo,55382951,230,-156,-554
geo,55382961,230,-154,-561
geo,55382971,232,-156,-561
geo,55382981,234,-159,-556
geo,55382991,232,-154,-553
geo,55383001,234,-154,-563
geo,55383011,234,-157,-561
geo,55383021,229,-152,-563
geo,55383031,229,-156,-563
geo,55383041,234,-161,-554
geo,55383051,235,-156,-558
geo,55383061,232,-154,-563
geo,55383071,230,-154,-566
geo,55383081,230,-154,-563
geo,55383091,230,-152,-563
geo,55383101,227,-151,-563
geo,55383111,226,-156,-565
geo,55383120,230,-154,-565
geo,55383131,229,-152,-561
geo,55383141,230,-154,-563
geo,55383150,230,-157,-553
geo,55383161,234,-156,-560
geo,55383171,232,-152,-565
geo,55383181,235,-161,-554
geo,55383191,232,-154,-561
geo,55383201,230,-151,-561
geo,55383211,234,-154,-565
geo,55383220,230,-154,-563
geo,55383230,232,-162,-556
geo,55383241,230,-154,-560
geo,55383251,229,-152,-563
geo,55383260,230,-159,-556
geo,55383270,232,-157,-561
geo,55383280,230,-154,-565
geo,55383291,232,-154,-554
geo,55383301,221,-139,-596
geo,55383310,229,-156,-563
geo,55383320,232,-159,-558
geo,55383330,222,-144,-595
geo,55383340,230,-159,-556
geo,55383350,230,-157,-556
geo,55383360,232,-156,-558
geo,55383370,235,-156,-556
geo,55383380,232,-154,-563
geo,55383390,232,-154,-563
geo,55383400,232,-154,-561
geo,55383410,232,-156,-560
geo,55383420,222,-139,-595
geo,55383430,230,-156,-558
geo,55383440,230,-154,-560
geo,55383450,230,-152,-563
geo,55383460,229,-154,-565
geo,55383470,229,-154,-565
geo,55383480,234,-157,-553
geo,55383490,232,-154,-556
geo,55383500,232,-156,-565
geo,55383510,234,-157,-556
geo,55383520,230,-159,-556
geo,55383530,234,-154,-563
geo,55383540,232,-161,-556
geo,55383550,234,-156,-561
geo,55383560,232,-154,-566
geo,55383570,232,-159,-556
geo,55383580,227,-156,-563
geo,55383590,232,-161,-554
geo,55383600,221,-142,-600
geo,55383610,232,-151,-561
geo,55383621,232,-156,-554
geo,55383631,232,-159,-565
geo,55383641,232,-152,-561
geo,55383651,230,-154,-561
geo,55383661,227,-156,-554
geo,55383671,230,-156,-566
geo,55383681,229,-159,-554
geo,55383691,235,-157,-560
geo,55383701,230,-156,-561
geo,55383711,230,-161,-556
geo,55383721,232,-156,-563
geo,55383731,230,-157,-563
geo,55383741,230,-156,-565
geo,55383751,229,-157,-563
geo,55383761,232,-157,-563
geo,55383771,229,-156,-565
geo,55383781,235,-156,-563
geo,55383791,227,-157,-563
geo,55383801,227,-154,-560
geo,55383811,234,-156,-561
geo,55383820,232,-161,-553
geo,55383831,229,-159,-560
geo,55383841,229,-156,-556
geo,55383851,234,-154,-561
geo,55383860,232,-159,-563
geo,55383871,230,-152,-563
geo,55383881,229,-156,-554
geo,55383890,232,-154,-561
geo,55383901,234,-164,-554
geo,55383911,234,-156,-558
geo,55383920,232,-154,-565
geo,55383931,232,-154,-560
geo,55383941,230,-154,-563
geo,55383951,229,-156,-561
geo,55383961,226,-139,-598
geo,55383970,229,-156,-561
geo,55383980,232,-156,-554
geo,55383991,226,-151,-563
geo,55384001,230,-149,-565
geo,55384011,232,-159,-558
geo,55384020,234,-156,-565
geo,55384030,230,-154,-561
geo,55384040,232,-156,-560
geo,55384050,232,-156,-556
geo,55384060,230,-156,-563
geo,55384070,234,-157,-556
geo,55384080,232,-157,-566
geo,55384090,234,-157,-556
geo,55384100,232,-157,-556
geo,55384110,230,-154,-561
geo,55384120,235,-152,-554
geo,55384130,234,-161,-563
geo,55384140,230,-157,-565
geo,55384150,234,-156,-558
geo,55384160,234,-154,-556
geo,55384170,237,-156,-561
geo,55384180,230,-156,-554
geo,55384190,230,-156,-565
geo,55384200,222,-136,-596
geo,55384210,230,-152,-565
geo,55384220,235,-154,-560
geo,55384230,232,-152,-563
geo,55384240,232,-156,-560
geo,55384250,232,-157,-565
geo,55384260,232,-156,-556
geo,55384270,234,-157,-560
geo,55384280,234,-152,-563
geo,55384290,232,-159,-554
geo,55384300,230,-161,-558
geo,55384310,232,-154,-561
geo,55384321,234,-156,-554
geo,55384331,234,-154,-565
geo,55384341,230,-154,-566
geo,55384351,229,-156,-561
geo,55384361,234,-154,-566
geo,55384371,232,-156,-561
geo,55384381,229,-154,-566
geo,55384391,229,-157,-566
geo,55384401,232,-156,-554
geo,55384411,230,-159,-558
geo,55384421,232,-157,-565
geo,55384431,230,-157,-563
geo,55384441,230,-157,-554
geo,55384451,230,-154,-563
geo,55384461,232,-161,-553
geo,55384471,222,-139,-596
geo,55384481,232,-157,-558
geo,55384491,232,-152,-561
geo,55384501,234,-154,-566
geo,55384511,230,-156,-565
geo,55384521,230,-157,-561
geo,55384531,230,-154,-565
geo,55384541,230,-156,-558
geo,55384551,227,-154,-563
geo,55384560,226,-139,-596
geo,55384570,234,-152,-565
geo,55384581,234,-154,-565
geo,55384591,230,-156,-565
geo,55384601,237,-156,-554
geo,55384611,232,-156,-563
geo,55384620,234,-159,-558
geo,55384630,229,-157,-558
geo,55384640,230,-156,-563
geo,55384651,235,-157,-554
geo,55384661,232,-154,-556
geo,55384670,232,-154,-563
geo,55384680,226,-141,-598
geo,55384690,232,-151,-560
geo,55384701,224,-142,-598
geo,55384711,230,-157,-565
geo,55384720,232,-157,-565
geo,55384730,232,-157,-556
geo,55384740,229,-156,-565
geo,55384750,232,-154,-561
geo,55384760,232,-156,-556
geo,55384770,232,-154,-558
geo,55384780,230,-154,-568
geo,55384790,232,-157,-558
geo,55384800,229,-154,-563
geo,55384810,235,-159,-563
geo,55384820,232,-152,-556
geo,55384830,226,-137,-598
geo,55384840,230,-152,-563
geo,55384850,232,-152,-565
geo,55384860,230,-149,-563
geo,55384870,232,-147,-560
geo,55384880,229,-154,-565
geo,55384890,232,-154,-563
geo,55384900,230,-159,-561
geo,55384910,234,-156,-558
geo,55384920,229,-141,-580
geo,55384930,230,-152,-556
geo,55384940,229,-157,-565
geo,55384950,230,-154,-563
geo,55384960,230,-161,-554
geo,55384970,234,-156,-563
geo,55384980,234,-152,-565
geo,55384990,235,-157,-561
geo,55385000,232,-156,-563
geo,55385010,232,-157,-560
geo,55385020,234,-152,-563
geo,55385031,232,-154,-563
geo,55385041,227,-139,-583
geo,55385051,230,-156,-563
geo,55385061,234,-154,-561
geo,55385071,230,-157,-561
geo,55385081,230,-149,-563
geo,55385091,230,-156,-560
geo,55385101,229,-154,-561
geo,55385111,230,-154,-561
geo,55385121,230,-152,-563
geo,55385131,235,-156,-554
geo,55385141,230,-154,-563
geo,55385151,235,-162,-558
geo,55385161,230,-154,-561
geo,55385171,232,-154,-563
geo,55385181,230,-152,-560
geo,55385191,230,-152,-563
geo,55385201,234,-154,-565
geo,55385211,234,-157,-554
geo,55385221,234,-161,-563
geo,55385230,232,-157,-561
geo,55385241,237,-156,-556
geo,55385251,232,-156,-563
geo,55385260,229,-157,-556
geo,55385270,229,-156,-563
geo,55385281,230,-157,-565
geo,55385291,229,-159,-556
geo,55385301,230,-157,-560
geo,55385311,229,-154,-560
geo,55385320,234,-161,-554
geo,55385330,229,-164,-563
geo,55385341,230,-151,-563
geo,55385351,232,-149,-565
geo,55385361,232,-149,-561
geo,55385370,230,-149,-563
geo,55385380,232,-156,-561
geo,55385390,232,-156,-563
geo,55385401,232,-152,-560
geo,55385411,232,-156,-561
geo,55385421,232,-156,-565
geo,55385430,226,-139,-596
geo,55385440,232,-156,-561
geo,55385450,234,-152,-561
geo,55385460,232,-156,-565
geo,55385470,232,-154,-554
geo,55385480,230,-156,-563
geo,55385490,232,-161,-563
geo,55385500,232,-152,-560
geo,55385510,229,-157,-565
geo,55385520,234,-157,-556
geo,55385530,232,-157,-563
geo,55385540,234,-159,-554
geo,55385550,229,-139,-596
geo,55385560,237,-156,-565
geo,55385570,234,-156,-558
geo,55385580,232,-154,-560
geo,55385590,232,-152,-565
geo,55385600,230,-156,-561
geo,55385610,235,-152,-563
geo,55385620,230,-154,-561
geo,55385630,230,-154,-563
geo,55385640,230,-156,-565
geo,55385650,232,-154,-563
geo,55385660,229,-157,-565
geo,55385670,224,-137,-596
geo,55385680,235,-156,-561
geo,55385690,230,-154,-561
geo,55385700,229,-139,-598
geo,55385710,230,-156,-561
geo,55385720,235,-156,-558
geo,55385731,229,-154,-565
geo,55385741,234,-154,-563
geo,55385751,226,-139,-596
geo,55385761,230,-146,-563
geo,55385771,232,-147,-563
geo,55385781,234,-157,-565
geo,55385791,229,-154,-561
geo,55385801,230,-152,-563
geo,55385811,232,-152,-565
geo,55385821,230,-156,-556
geo,55385831,232,-154,-560
geo,55385841,235,-154,-563
geo,55385851,229,-157,-563
geo,55385861,230,-154,-561
geo,55385871,230,-156,-561
geo,55385881,234,-151,-561
geo,55385891,230,-157,-563
geo,55385901,234,-156,-560
geo,55385911,227,-139,-596
geo,55385921,232,-156,-565
geo,55385931,234,-152,-560
geo,55385941,232,-157,-558
geo,55385951,232,-156,-563
geo,55385961,229,-156,-565
geo,55385970,232,-152,-565
