Type,Timestamp,X,Y,Z,Gyro_X,Gyro_Y,Gyro_Z
ags,29502610,139,3735,10389,12,81,-111
ags,29502620,196,3796,10516,-3,63,-117
ags,29502630,210,3779,10521,-12,69,-102
ags,29502640,164,3774,10480,-30,50,-117
ags,29502650,178,3764,10477,-9,72,-102
ags,29502660,198,3754,10450,-3,50,-102
ags,29502670,200,3735,10406,12,75,-99
ags,29502680,174,3767,10426,-3,53,-108
ags,29502690,176,3754,10519,-9,84,-99
ags,29502700,198,3745,10458,-12,63,-114
ags,29502710,193,3715,10409,-12,56,-108
geo,29490220,276,-225,-823
geo,29490230,280,-225,-826
geo,29490240,283,-227,-838
geo,29490250,283,-225,-831
geo,29490260,281,-229,-830
geo,29490271,284,-229,-835
geo,29490281,281,-224,-838
geo,29490291,286,-239,-828
geo,29490301,281,-239,-825
geo,29490311,281,-235,-828
geo,29490321,286,-235,-826
geo,29490331,283,-230,-838
geo,29490341,283,-237,-831
geo,29490351,284,-235,-831
geo,29490361,284,-222,-863
geo,29490371,284,-230,-845
geo,29490381,283,-235,-826
geo,29490391,281,-222,-858
geo,29490401,280,-219,-858
geo,29490411,288,-230,-826
geo,29490421,284,-240,-826
geo,29490431,280,-239,-826
geo,29490441,284,-235,-828
geo,29490451,286,-235,-828
geo,29490461,288,-234,-828
geo,29490471,284,-232,-826
geo,29490481,281,-219,-862
geo,29490491,288,-235,-830
geo,29490501,281,-237,-828
geo,29490511,284,-225,-836
geo,29490521,284,-239,-828
geo,29490531,288,-232,-830
geo,29490541,284,-237,-828
geo,29490551,283,-239,-828
geo,29490561,280,-224,-855
geo,29490571,284,-219,-835
geo,29490581,286,-234,-836
geo,29490591,284,-234,-828
geo,29490600,286,-234,-828
geo,29490610,286,-227,-835
geo,29490621,288,-235,-828
geo,29490630,283,-229,-848
geo,29490640,284,-234,-828
geo,29490650,283,-230,-826
geo,29490660,281,-224,-862
geo,29490670,284,-234,-828
geo,29490680,286,-230,-828
geo,29490690,283,-222,-835
geo,29490700,284,-229,-833
geo,29490710,284,-232,-830
geo,29490720,284,-229,-833
geo,29490731,288,-234,-846
geo,29490740,284,-234,-846
geo,29490750,289,-235,-845
geo,29490760,286,-235,-848
geo,29490770,283,-234,-845
geo,29490781,284,-230,-846
geo,29490790,283,-232,-828
geo,29490800,286,-234,-828
geo,29490810,284,-240,-828
geo,29490820,278,-225,-843
geo,29490830,284,-227,-831
geo,29490841,280,-222,-853
geo,29490851,286,-230,-831
geo,29490861,284,-237,-830
geo,29490871,283,-224,-835
geo,29490881,286,-235,-828
geo,29490891,289,-237,-828
geo,29490901,286,-235,-830
geo,29490911,284,-235,-826
geo,29490921,291,-232,-828
geo,29490931,280,-219,-862
geo,29490941,284,-229,-840
geo,29490950,283,-229,-856
geo,29490960,280,-222,-835
geo,29490970,283,-230,-850
geo,29490980,276,-224,-836
geo,29490991,284,-229,-836
geo,29491001,289,-230,-828
geo,29491011,280,-222,-863
geo,29491021,284,-234,-830
geo,29491031,283,-232,-830
geo,29491041,281,-230,-828
geo,29491051,284,-234,-828
geo,29491060,288,-230,-828
geo,29491070,286,-232,-830
geo,29491081,281,-222,-865
geo,29491091,286,-239,-830
geo,29491101,286,-230,-848
geo,29491111,286,-232,-845
geo,29491121,284,-232,-845
geo,29491130,284,-229,-843
geo,29491140,286,-230,-846
geo,29491151,283,-232,-831
geo,29491161,284,-229,-826
geo,29491170,283,-224,-858
geo,29491181,283,-227,-835
geo,29491190,283,-230,-826
geo,29491201,278,-229,-855
geo,29491211,284,-220,-840
geo,29491220,286,-229,-828
geo,29491230,280,-229,-856
geo,29491240,284,-230,-830
geo,29491250,284,-224,-828
geo,29491261,294,-237,-826
geo,29491270,281,-235,-830
geo,29491280,286,-227,-831
geo,29491290,280,-224,-865
geo,29491300,286,-227,-835
geo,29491310,283,-227,-856
geo,29491320,284,-222,-848
geo,29491330,284,-230,-835
geo,29491340,288,-229,-826
geo,29491350,286,-230,-828
geo,29491360,286,-227,-830
geo,29491371,284,-229,-830
geo,29491380,286,-229,-826
geo,29491390,289,-234,-830
geo,29491400,280,-224,-853
geo,29491410,286,-230,-836
geo,29491421,291,-235,-830
geo,29491430,284,-229,-830
geo,29491440,286,-229,-853
geo,29491450,284,-227,-830
geo,29491460,284,-229,-828
geo,29491470,284,-229,-833
geo,29491480,288,-234,-830
geo,29491490,284,-229,-826
geo,29491500,288,-232,-830
geo,29491510,283,-232,-831
geo,29491521,284,-230,-831
geo,29491531,288,-237,-848
geo,29491541,283,-225,-831
geo,29491551,286,-232,-845
geo,29491561,284,-230,-845
geo,29491571,278,-220,-846
geo,29491581,288,-235,-850
geo,29491591,284,-235,-848
geo,29491601,284,-229,-830
geo,29491611,284,-227,-830
geo,29491621,283,-235,-826
geo,29491631,281,-220,-836
geo,29491640,286,-227,-828
geo,29491650,284,-230,-833
geo,29491660,284,-232,-830
geo,29491671,286,-232,-830
geo,29491681,286,-234,-830
geo,29491691,289,-234,-831
geo,29491701,289,-232,-828
geo,29491711,286,-229,-830
geo,29491721,283,-232,-830
geo,29491731,288,-230,-826
geo,29491741,289,-227,-830
geo,29491750,284,-227,-860
geo,29491760,284,-227,-830
geo,29491771,280,-225,-860
geo,29491781,280,-225,-856
geo,29491791,288,-227,-831
geo,29491801,288,-239,-828
geo,29491810,288,-230,-841
geo,29491820,283,-230,-830
geo,29491830,283,-229,-831
geo,29491841,286,-230,-830
geo,29491850,293,-225,-838
geo,29491860,280,-224,-862
geo,29491871,286,-225,-843
geo,29491881,284,-227,-830
geo,29491891,283,-219,-865
geo,29491901,288,-225,-840
geo,29491910,284,-225,-831
geo,29491920,281,-227,-856
geo,29491930,283,-222,-860
geo,29491941,288,-227,-826
geo,29491950,289,-229,-831
geo,29491960,284,-227,-833
geo,29491970,288,-225,-833
geo,29491980,283,-225,-858
geo,29491990,283,-220,-863
geo,29492001,288,-227,-831
geo,29492011,284,-225,-860
geo,29492020,284,-227,-850
geo,29492030,286,-232,-836
geo,29492040,281,-225,-867
geo,29492050,284,-229,-836
geo,29492061,289,-227,-840
geo,29492070,286,-229,-833
geo,29492080,288,-227,-831
geo,29492090,281,-224,-853
geo,29492100,288,-225,-851
geo,29492110,288,-229,-846
geo,29492120,280,-222,-863
geo,29492130,283,-224,-865
geo,29492140,284,-224,-846
geo,29492150,283,-220,-867
geo,29492160,288,-224,-848
geo,29492171,291,-229,-833
geo,29492180,289,-224,-833
geo,29492190,286,-227,-836
geo,29492200,288,-234,-841
geo,29492211,288,-229,-830
geo,29492221,286,-227,-841
geo,29492231,286,-234,-835
geo,29492241,283,-222,-863
geo,29492251,283,-225,-848
geo,29492261,286,-225,-831
geo,29492271,289,-229,-828
geo,29492281,289,-225,-840
geo,29492291,289,-227,-845
geo,29492301,288,-229,-831
geo,29492311,291,-230,-833
geo,29492321,289,-229,-831
geo,29492330,288,-227,-836
geo,29492340,291,-229,-836
geo,29492350,289,-229,-838
geo,29492361,289,-225,-838
geo,29492371,291,-239,-838
geo,29492381,289,-220,-872
geo,29492391,291,-230,-835
geo,29492401,281,-224,-867
geo,29492411,288,-229,-850
geo,29492420,291,-229,-840
geo,29492430,286,-227,-841
geo,29492440,291,-227,-843
geo,29492450,289,-232,-840
geo,29492461,283,-222,-872
geo,29492471,293,-227,-853
geo,29492481,289,-230,-836
geo,29492491,289,-229,-855
geo,29492500,288,-229,-853
geo,29492510,286,-225,-841
geo,29492521,286,-230,-835
geo,29492531,286,-229,-846
geo,29492541,293,-224,-840
geo,29492550,288,-224,-843
geo,29492561,291,-229,-843
geo,29492571,286,-225,-841
geo,29492581,289,-224,-845
geo,29492591,291,-235,-843
geo,29492600,289,-229,-843
geo,29492610,288,-227,-843
geo,29492620,288,-227,-846
geo,29492630,288,-227,-846
geo,29492640,291,-227,-846
geo,29492651,291,-229,-845
geo,29492660,286,-227,-846
geo,29492670,289,-235,-846
geo,29492680,291,-225,-846
geo,29492690,288,-230,-848
geo,29492701,291,-229,-848
geo,29492710,288,-225,-851
geo,29492720,288,-227,-848
geo,29492730,293,-232,-848
geo,29492740,288,-229,-851
geo,29492750,284,-230,-850
geo,29492760,291,-229,-845
geo,29492770,291,-225,-850
geo,29492780,289,-224,-853
geo,29492790,288,-227,-848
geo,29492800,289,-229,-853
geo,29492811,293,-230,-846
geo,29492820,288,-227,-851
geo,29492830,289,-225,-851
geo,29492840,289,-232,-850
geo,29492850,284,-229,-855
geo,29492861,291,-227,-850
geo,29492870,289,-232,-850
geo,29492880,291,-232,-853
geo,29492890,288,-229,-853
geo,29492901,286,-229,-850
geo,29492911,284,-229,-845
geo,29492921,289,-227,-846
geo,29492931,286,-229,-846
geo,29492941,286,-229,-850
geo,29492951,286,-232,-848
geo,29492961,284,-229,-840
geo,29492971,289,-229,-845
geo,29492981,289,-230,-848
geo,29492991,288,-229,-851
geo,29493001,288,-230,-841
geo,29493010,289,-234,-848
geo,29493020,289,-225,-845
geo,29493030,288,-229,-850
geo,29493040,289,-232,-851
geo,29493051,286,-232,-846
geo,29493061,289,-232,-848
geo,29493071,288,-230,-853
geo,29493081,284,-229,-850
geo,29493091,289,-234,-850
geo,29493101,286,-227,-853
geo,29493110,288,-230,-855
geo,29493120,293,-232,-850
geo,29493131,291,-229,-853
geo,29493141,289,-227,-853
geo,29493151,289,-230,-855
geo,29493161,291,-225,-855
geo,29493171,291,-229,-855
geo,29493181,291,-230,-850
geo,29493190,291,-234,-856
geo,29493201,294,-232,-853
geo,29493210,289,-235,-853
geo,29493221,289,-232,-855
geo,29493230,291,-230,-855
geo,29493240,296,-230,-853
geo,29493250,291,-230,-855
geo,29493261,291,-235,-856
geo,29493271,289,-232,-853
geo,29493281,293,-235,-853
geo,29493291,296,-230,-855
geo,29493300,288,-234,-855
geo,29493310,293,-229,-855
geo,29493320,293,-235,-851
geo,29493330,291,-234,-855
geo,29493341,294,-229,-856
geo,29493350,293,-230,-856
geo,29493360,294,-235,-851
geo,29493370,289,-232,-853
geo,29493380,294,-230,-853
geo,29493390,293,-234,-856
geo,29493400,294,-232,-855
geo,29493410,291,-234,-851
geo,29493420,294,-234,-853
geo,29493430,291,-235,-855
geo,29493440,294,-230,-855
geo,29493450,296,-232,-855
geo,29493460,291,-229,-858
geo,29493470,293,-229,-856
geo,29493480,293,-232,-855
geo,29493490,291,-227,-862
geo,29493500,298,-235,-853
geo,29493510,293,-229,-865
geo,29493520,291,-237,-855
geo,29493530,291,-232,-865
geo,29493540,289,-229,-855
geo,29493550,289,-234,-855
geo,29493560,289,-225,-863
geo,29493570,291,-232,-856
geo,29493580,293,-232,-856
geo,29493590,291,-229,-853
geo,29493600,289,-234,-856
geo,29493611,293,-230,-858
geo,29493620,294,-232,-855
geo,29493630,289,-230,-855
geo,29493641,293,-230,-850
geo,29493651,293,-230,-855
geo,29493661,296,-232,-856
geo,29493670,294,-234,-856
geo,29493681,293,-230,-855
geo,29493691,289,-232,-851
geo,29493701,291,-229,-855
geo,29493710,293,-235,-855
geo,29493720,293,-232,-865
geo,29493730,289,-232,-860
geo,29493740,293,-230,-855
geo,29493750,291,-230,-855
geo,29493761,291,-229,-855
geo,29493771,293,-232,-855
geo,29493780,289,-230,-855
geo,29493790,293,-234,-853
geo,29493800,289,-229,-855
geo,29493810,296,-237,-858
geo,29493820,294,-232,-860
geo,29493830,289,-232,-858
geo,29493840,293,-234,-855
geo,29493850,289,-229,-856
geo,29493860,293,-229,-855
geo,29493871,289,-229,-855
geo,29493880,291,-230,-855
geo,29493890,288,-235,-856
geo,29493900,293,-232,-856
geo,29493910,293,-234,-855
geo,29493920,293,-230,-856
geo,29493930,294,-232,-855
geo,29493940,291,-229,-855
geo,29493950,289,-234,-856
geo,29493961,291,-232,-862
geo,29493970,291,-234,-855
geo,29493980,294,-234,-856
geo,29493990,293,-234,-856
geo,29494000,291,-232,-856
geo,29494010,291,-229,-868
geo,29494020,291,-229,-856
geo,29494030,291,-230,-856
geo,29494040,294,-237,-856
geo,29494050,291,-234,-858
geo,29494060,293,-230,-862
geo,29494070,293,-234,-855
geo,29494080,291,-237,-851
geo,29494090,296,-232,-856
geo,29494100,291,-230,-855
geo,29494110,289,-227,-862
geo,29494120,289,-232,-853
geo,29494130,289,-232,-855
geo,29494140,294,-229,-856
geo,29494150,291,-234,-855
geo,29494160,291,-227,-862
geo,29494170,289,-230,-855
geo,29494180,291,-230,-855
geo,29494190,289,-229,-855
geo,29494200,291,-235,-856
geo,29494210,289,-227,-863
geo,29494220,291,-232,-856
geo,29494230,291,-230,-856
geo,29494240,291,-229,-860
geo,29494250,294,-234,-856
geo,29494260,288,-230,-860
geo,29494270,293,-234,-855
geo,29494280,293,-232,-855
geo,29494290,291,-237,-855
geo,29494301,296,-232,-856
geo,29494310,289,-230,-863
geo,29494320,291,-229,-856
geo,29494331,289,-232,-853
geo,29494341,289,-234,-860
geo,29494351,294,-234,-858
geo,29494361,291,-230,-865
geo,29494371,289,-232,-856
geo,29494381,291,-234,-858
geo,29494391,289,-235,-858
geo,29494400,291,-235,-853
geo,29494410,291,-234,-863
geo,29494421,293,-235,-853
geo,29494430,289,-230,-855
geo,29494440,293,-232,-863
geo,29494451,288,-232,-856
geo,29494461,289,-227,-863
geo,29494470,289,-232,-856
geo,29494480,293,-230,-855
geo,29494490,291,-234,-856
geo,29494500,291,-227,-851
geo,29494510,291,-230,-860
geo,29494520,291,-232,-856
geo,29494530,289,-234,-856
geo,29494540,294,-230,-858
geo,29494550,293,-229,-856
geo,29494560,289,-234,-853
geo,29494570,294,-235,-853
geo,29494580,289,-232,-855
geo,29494590,289,-234,-858
geo,29494601,291,-229,-855
geo,29494610,293,-230,-858
geo,29494620,294,-230,-855
geo,29494630,291,-234,-856
geo,29494640,296,-235,-853
geo,29494651,291,-230,-853
geo,29494660,293,-235,-855
geo,29494670,293,-235,-855
geo,29494680,293,-230,-853
geo,29494690,288,-230,-865
geo,29494700,291,-229,-855
geo,29494710,293,-230,-856
geo,29494720,296,-232,-856
geo,29494730,294,-232,-856
geo,29494740,293,-232,-862
geo,29494750,296,-232,-856
geo,29494760,293,-230,-855
geo,29494770,293,-232,-855
geo,29494780,293,-232,-855
geo,29494790,294,-230,-863
geo,29494800,294,-237,-853
geo,29494810,293,-234,-856
geo,29494820,294,-234,-855
geo,29494830,294,-230,-853
geo,29494840,291,-230,-855
geo,29494850,291,-230,-855
geo,29494860,289,-230,-855
geo,29494870,294,-234,-858
geo,29494880,293,-232,-853
geo,29494890,296,-234,-856
geo,29494900,294,-232,-856
geo,29494910,293,-234,-856
geo,29494920,291,-230,-856
geo,29494930,293,-232,-856
geo,29494940,296,-230,-855
geo,29494950,294,-230,-858
geo,29494960,294,-232,-856
geo,29494970,294,-230,-858
geo,29494980,293,-235,-856
geo,29494990,296,-234,-858
geo,29495000,293,-235,-855
geo,29495010,291,-234,-858
geo,29495021,294,-232,-860
geo,29495031,293,-227,-856
geo,29495040,291,-230,-858
geo,29495051,293,-230,-856
geo,29495061,293,-234,-858
geo,29495071,291,-229,-858
geo,29495081,294,-232,-856
geo,29495090,294,-232,-855
geo,29495100,293,-234,-856
geo,29495111,293,-229,-860
geo,29495120,298,-234,-856
geo,29495130,293,-235,-855
geo,29495141,291,-234,-853
geo,29495151,293,-235,-855
geo,29495160,293,-234,-855
geo,29495170,291,-235,-855
geo,29495180,296,-230,-863
geo,29495190,294,-232,-860
geo,29495200,294,-234,-855
geo,29495210,294,-235,-856
geo,29495220,294,-234,-855
geo,29495230,291,-230,-856
geo,29495241,296,-234,-855
geo,29495250,293,-232,-855
geo,29495260,294,-230,-856
geo,29495270,293,-232,-856
geo,29495280,289,-230,-862
geo,29495291,291,-235,-858
geo,29495300,296,-235,-853
geo,29495310,294,-235,-856
geo,29495320,296,-237,-855
geo,29495330,293,-234,-855
geo,29495341,293,-235,-856
geo,29495350,294,-232,-855
geo,29495360,291,-237,-855
geo,29495370,296,-230,-855
geo,29495380,298,-235,-856
geo,29495390,296,-234,-856
geo,29495400,296,-235,-856
geo,29495410,296,-235,-853
geo,29495420,298,-234,-856
geo,29495430,296,-235,-856
geo,29495440,294,-234,-856
geo,29495450,294,-235,-855
geo,29495460,294,-234,-858
geo,29495470,296,-235,-855
geo,29495480,291,-234,-855
geo,29495490,294,-235,-860
geo,29495500,296,-235,-855
geo,29495510,291,-237,-855
geo,29495520,296,-232,-858
geo,29495530,298,-230,-858
geo,29495540,296,-235,-860
geo,29495550,291,-230,-860
geo,29495560,296,-234,-856
geo,29495570,293,-237,-855
geo,29495580,298,-237,-853
geo,29495590,289,-235,-855
geo,29495600,293,-235,-855
geo,29495610,293,-234,-856
geo,29495620,294,-234,-856
geo,29495630,293,-229,-860
geo,29495640,291,-235,-856
geo,29495650,293,-230,-867
geo,29495660,294,-232,-858
geo,29495670,294,-235,-855
geo,29495680,294,-235,-855
geo,29495691,294,-235,-858
geo,29495700,294,-232,-856
geo,29495711,293,-234,-862
geo,29495721,293,-234,-860
geo,29495730,296,-234,-855
geo,29495741,294,-227,-855
geo,29495751,289,-229,-863
geo,29495761,293,-234,-853
geo,29495771,294,-239,-856
geo,29495780,296,-234,-856
geo,29495790,296,-235,-856
geo,29495800,293,-234,-856
geo,29495810,296,-232,-856
geo,29495820,294,-235,-856
geo,29495831,289,-229,-863
geo,29495841,296,-234,-856
geo,29495850,296,-235,-858
geo,29495860,296,-235,-860
geo,29495870,296,-234,-858
geo,29495880,294,-234,-856
geo,29495890,291,-237,-856
geo,29495900,299,-235,-853
geo,29495910,294,-237,-858
geo,29495920,294,-232,-856
geo,29495931,293,-232,-856
geo,29495940,296,-234,-860
geo,29495950,296,-235,-855
geo,29495960,289,-235,-863
geo,29495970,296,-234,-853
geo,29495981,298,-239,-856
geo,29495990,291,-232,-862
geo,29496000,298,-237,-858
geo,29496010,298,-234,-856
geo,29496020,294,-237,-855
geo,29496031,293,-235,-858
geo,29496040,298,-235,-855
geo,29496050,294,-235,-858
geo,29496060,296,-235,-853
geo,29496070,296,-235,-855
geo,29496080,293,-234,-853
geo,29496090,298,-237,-855
geo,29496100,296,-235,-855
geo,29496110,298,-235,-855
geo,29496120,298,-235,-855
geo,29496130,298,-237,-855
geo,29496140,299,-234,-855
geo,29496150,296,-235,-855
geo,29496160,294,-237,-853
geo,29496170,301,-235,-851
geo,29496180,294,-239,-855
geo,29496190,298,-239,-855
geo,29496200,293,-240,-853
geo,29496210,296,-237,-856
geo,29496220,299,-232,-853
geo,29496230,296,-239,-855
geo,29496240,294,-237,-855
geo,29496250,296,-235,-855
geo,29496260,294,-237,-858
geo,29496270,296,-240,-856
geo,29496280,294,-235,-856
geo,29496290,296,-237,-858
geo,29496300,298,-235,-856
geo,29496310,294,-232,-863
geo,29496320,298,-232,-856
geo,29496330,296,-235,-856
geo,29496340,291,-235,-858
geo,29496350,298,-235,-858
geo,29496360,296,-234,-858
geo,29496370,296,-239,-856
geo,29496381,299,-239,-860
geo,29496390,294,-239,-858
geo,29496401,294,-232,-858
geo,29496411,291,-230,-856
geo,29496420,293,-237,-855
geo,29496431,296,-235,-856
geo,29496441,291,-230,-856
geo,29496451,293,-237,-855
geo,29496461,294,-230,-855
geo,29496470,293,-235,-855
geo,29496480,298,-234,-856
geo,29496491,294,-235,-858
geo,29496500,289,-235,-855
geo,29496510,294,-235,-856
geo,29496521,296,-237,-860
geo,29496531,294,-234,-858
geo,29496540,294,-235,-858
geo,29496550,294,-239,-860
geo,29496560,296,-235,-858
geo,29496570,294,-235,-858
geo,29496580,296,-235,-860
geo,29496590,291,-232,-856
geo,29496601,294,-232,-862
geo,29496610,294,-234,-860
geo,29496621,293,-237,-860
geo,29496630,293,-235,-858
geo,29496640,294,-235,-858
geo,29496650,294,-232,-858
geo,29496660,293,-234,-856
geo,29496671,296,-232,-856
geo,29496680,298,-239,-858
geo,29496690,296,-235,-858
geo,29496700,298,-237,-856
geo,29496710,294,-234,-862
geo,29496721,296,-232,-860
geo,29496730,291,-234,-860
geo,29496740,296,-232,-860
geo,29496750,294,-235,-860
geo,29496760,296,-232,-858
geo,29496770,294,-235,-855
geo,29496780,294,-235,-855
geo,29496790,296,-234,-856
geo,29496800,298,-235,-853
geo,29496810,296,-234,-853
geo,29496820,298,-232,-855
geo,29496830,296,-230,-856
geo,29496840,298,-237,-855
geo,29496850,294,-234,-855
geo,29496860,301,-229,-863
geo,29496870,293,-235,-860
geo,29496880,296,-232,-855
geo,29496890,294,-232,-851
geo,29496900,298,-232,-853
geo,29496910,294,-232,-853
geo,29496920,296,-235,-853
geo,29496930,294,-232,-855
geo,29496940,296,-235,-851
geo,29496950,298,-234,-855
geo,29496960,298,-234,-851
geo,29496970,299,-232,-856
geo,29496980,298,-234,-856
geo,29496990,296,-235,-853
geo,29497000,294,-234,-855
geo,29497010,294,-229,-855
geo,29497020,298,-235,-855
geo,29497030,293,-234,-855
geo,29497040,296,-232,-865
geo,29497050,294,-235,-856
geo,29497060,298,-232,-863
geo,29497070,294,-237,-858
geo,29497080,294,-235,-855
geo,29497091,291,-240,-855
geo,29497101,298,-239,-853
geo,29497110,294,-235,-856
geo,29497121,298,-235,-856
geo,29497131,296,-234,-858
geo,29497141,298,-237,-856
geo,29497151,294,-235,-856
geo,29497160,293,-230,-860
geo,29497170,293,-232,-853
geo,29497181,298,-237,-856
geo,29497190,296,-234,-856
geo,29497200,298,-232,-855
geo,29497211,296,-237,-856
geo,29497221,294,-235,-856
geo,29497230,296,-232,-853
geo,29497240,294,-235,-856
geo,29497250,294,-232,-855
geo,29497260,294,-232,-863
geo,29497270,299,-235,-855
geo,29497280,296,-230,-851
geo,29497291,298,-230,-853
geo,29497300,296,-235,-851
geo,29497311,294,-234,-851
geo,29497320,293,-235,-851
geo,29497330,296,-234,-855
geo,29497340,299,-235,-853
geo,29497350,294,-234,-853
geo,29497361,298,-232,-858
geo,29497370,296,-230,-856
geo,29497380,296,-232,-851
geo,29497390,296,-234,-856
geo,29497400,296,-237,-853
geo,29497411,293,-234,-851
geo,29497420,294,-230,-851
geo,29497430,293,-235,-855
geo,29497440,291,-234,-855
geo,29497450,298,-232,-853
geo,29497460,296,-235,-853
geo,29497470,293,-235,-855
geo,29497480,298,-235,-853
geo,29497490,298,-234,-855
geo,29497500,301,-237,-851
geo,29497510,296,-234,-853
geo,29497520,299,-235,-853
geo,29497530,296,-229,-856
geo,29497540,294,-234,-855
geo,29497550,296,-234,-853
geo,29497560,296,-230,-851
geo,29497570,296,-234,-851
geo,29497580,296,-234,-851
geo,29497590,299,-235,-851
geo,29497600,301,-234,-853
geo,29497610,298,-232,-855
geo,29497620,294,-235,-853
geo,29497630,296,-237,-853
geo,29497640,301,-237,-853
geo,29497650,296,-235,-848
geo,29497660,298,-232,-851
geo,29497670,298,-239,-850
geo,29497680,296,-237,-858
geo,29497690,293,-235,-850
geo,29497700,298,-234,-851
geo,29497710,293,-235,-851
geo,29497720,296,-234,-853
geo,29497730,296,-234,-853
geo,29497740,294,-234,-855
geo,29497750,296,-237,-853
geo,29497760,296,-234,-855
geo,29497771,294,-237,-855
geo,29497781,298,-234,-856
geo,29497791,296,-232,-853
geo,29497800,294,-235,-855
geo,29497811,296,-235,-853
geo,29497821,298,-235,-856
geo,29497831,291,-232,-853
geo,29497841,294,-235,-853
geo,29497850,293,-232,-855
geo,29497860,294,-234,-855
geo,29497870,294,-235,-853
geo,29497880,298,-239,-851
geo,29497890,296,-234,-853
geo,29497901,298,-235,-855
geo,29497911,296,-232,-853
geo,29497920,296,-234,-851
geo,29497930,298,-237,-851
geo,29497940,294,-237,-850
geo,29497950,296,-237,-848
geo,29497960,294,-239,-848
geo,29497970,296,-237,-850
geo,29497981,298,-235,-853
geo,29497990,294,-237,-850
geo,29498001,296,-235,-856
geo,29498010,296,-242,-853
geo,29498020,296,-237,-853
geo,29498030,296,-237,-851
geo,29498040,293,-239,-853
geo,29498051,294,-237,-855
geo,29498060,296,-234,-848
geo,29498070,296,-234,-848
geo,29498080,294,-239,-850
geo,29498091,298,-237,-848
geo,29498101,294,-239,-848
geo,29498110,294,-239,-851
geo,29498120,298,-235,-848
geo,29498130,296,-237,-851
geo,29498140,296,-242,-850
geo,29498150,293,-239,-850
geo,29498160,296,-239,-850
geo,29498170,293,-239,-848
geo,29498180,298,-239,-848
geo,29498190,298,-235,-851
geo,29498200,296,-242,-850
geo,29498210,299,-239,-848
geo,29498220,299,-239,-845
geo,29498230,296,-237,-846
geo,29498240,294,-237,-850
geo,29498250,294,-235,-856
geo,29498260,294,-235,-851
geo,29498270,293,-237,-855
geo,29498280,296,-244,-851
geo,29498290,294,-242,-850
geo,29498300,301,-239,-850
geo,29498310,294,-237,-850
geo,29498320,298,-239,-846
geo,29498330,296,-240,-850
geo,29498340,294,-240,-855
geo,29498350,293,-240,-851
geo,29498360,296,-242,-853
geo,29498370,294,-240,-856
geo,29498380,299,-240,-848
geo,29498390,293,-240,-850
geo,29498400,294,-244,-848
geo,29498410,296,-239,-851
geo,29498420,296,-237,-850
geo,29498430,298,-235,-850
geo,29498440,296,-237,-848
geo,29498450,296,-239,-850
geo,29498461,298,-237,-850
geo,29498471,294,-232,-862
geo,29498481,298,-237,-851
geo,29498490,298,-235,-853
geo,29498501,296,-240,-850
geo,29498511,298,-235,-851
geo,29498520,294,-234,-850
geo,29498530,294,-240,-855
geo,29498540,298,-240,-848
geo,29498550,298,-237,-850
geo,29498560,294,-234,-850
geo,29498570,296,-239,-851
geo,29498580,298,-240,-850
geo,29498591,294,-232,-851
geo,29498601,294,-239,-850
geo,29498610,296,-240,-848
geo,29498620,298,-242,-850
geo,29498630,294,-240,-848
geo,29498640,298,-240,-848
geo,29498650,298,-244,-850
geo,29498660,294,-242,-848
geo,29498671,293,-242,-850
geo,29498680,294,-242,-855
geo,29498691,298,-240,-846
geo,29498700,298,-240,-848
geo,29498710,296,-244,-855
geo,29498720,296,-242,-848
geo,29498730,299,-240,-851
geo,29498741,296,-242,-848
geo,29498750,294,-240,-846
geo,29498760,296,-242,-851
geo,29498770,296,-239,-850
geo,29498781,299,-242,-850
geo,29498791,294,-244,-858
geo,29498800,296,-242,-851
geo,29498810,296,-242,-853
geo,29498820,291,-239,-856
geo,29498830,293,-242,-850
geo,29498840,293,-240,-850
geo,29498850,296,-242,-846
geo,29498860,296,-239,-850
geo,29498870,293,-239,-856
geo,29498880,294,-244,-848
geo,29498890,299,-240,-848
geo,29498900,294,-244,-850
geo,29498910,294,-244,-851
geo,29498920,293,-239,-855
geo,29498930,294,-242,-850
geo,29498940,296,-244,-846
geo,29498950,296,-240,-851
geo,29498960,298,-242,-855
geo,29498970,296,-239,-855
geo,29498980,293,-239,-855
geo,29498990,293,-237,-856
geo,29499000,296,-240,-848
geo,29499010,298,-237,-848
geo,29499020,289,-240,-856
geo,29499030,293,-240,-853
geo,29499040,294,-244,-850
geo,29499050,301,-244,-850
geo,29499060,298,-239,-851
geo,29499070,293,-237,-856
geo,29499080,291,-240,-851
geo,29499090,298,-244,-850
geo,29499100,299,-242,-850
geo,29499110,294,-244,-850
geo,29499120,294,-244,-858
geo,29499130,294,-245,-850
geo,29499140,296,-244,-850
geo,29499150,296,-245,-850
geo,29499161,294,-235,-851
geo,29499171,291,-240,-855
geo,29499180,294,-240,-846
geo,29499191,294,-242,-850
geo,29499201,298,-239,-851
geo,29499210,298,-239,-848
geo,29499220,293,-240,-856
geo,29499230,296,-245,-850
geo,29499240,294,-240,-850
geo,29499250,296,-242,-848
geo,29499260,299,-242,-846
geo,29499270,296,-240,-850
geo,29499281,294,-244,-850
geo,29499290,293,-242,-848
geo,29499300,289,-235,-851
geo,29499310,298,-242,-853
geo,29499320,296,-240,-850
geo,29499330,296,-239,-850
geo,29499340,296,-240,-851
