Type,Timestamp,X,Y,Z,Gyro_X,Gyro_Y,Gyro_Z
ags,32129470,-526,-267,11241,-12,72,-105
ags,32129480,-502,-218,11178,12,78,-126
ags,32129490,-507,-262,11161,28,53,-114
ags,32129500,-516,-225,11185,15,87,-111
ags,32129510,-497,-230,11268,-21,102,-111
ags,32129520,-499,-237,11229,-3,84,-126
ags,32129530,-529,-245,11193,3,63,-117
ags,32129540,-521,-240,11205,49,78,-126
ags,32129550,-509,-208,11200,-12,81,-102
ags,32129560,-511,-271,11197,6,90,-117
ags,32129570,-497,-203,11219,18,75,-129
ags,32129580,-526,-262,11197,-6,72,-105
ags,32129590,-507,-232,11244,0,96,-120
ags,32129600,-485,-230,11193,-18,69,-111
ags,32129610,-489,-252,11202,6,66,-120
ags,32129620,-494,-245,11205,37,78,-126
ags,32129630,-514,-245,11197,43,81,-120
ags,32129640,-519,-242,11227,-9,84,-129
ags,32129650,-480,-249,11190,-15,78,-117
ags,32129660,-492,-235,11207,-12,72,-132
ags,32129670,-504,-247,11151,31,75,-129
ags,32129680,-480,-235,11239,6,84,-126
ags,32129690,-477,-223,11175,-6,87,-117
ags,32129700,-536,-254,11202,9,78,-114
ags,32129710,-521,-235,11173,24,56,-120
ags,32129720,-487,-281,11227,0,75,-123
ags,32129730,-516,-235,11207,-15,84,-114
ags,32129740,-521,-247,11229,-9,72,-120
ags,32129750,-536,-262,11202,3,72,-120
ags,32129760,-553,-259,11222,24,84,-141
ags,32129770,-516,-271,11258,-3,78,-123
ags,32129780,-514,-235,11237,18,72,-108
ags,32129790,-519,-235,11171,21,75,-123
ags,32129800,-502,-235,11154,12,72,-135
ags,32129810,-541,-218,11278,-9,81,-135
ags,32129820,-475,-220,11239,-12,84,-123
ags,32129830,-563,-215,11171,9,66,-117
ags,32129840,-509,-225,11219,-3,69,-108
ags,32129850,-516,-242,11212,6,81,-153
ags,32129860,-497,-230,11207,-52,84,-120
ags,32129870,-507,-291,11210,3,66,-111
ags,32129880,-519,-235,11180,24,69,-90
ags,32129890,-524,-218,11263,9,81,-126
ags,32129900,-497,-208,11132,-3,75,-129
ags,32129910,-509,-286,11134,-9,78,-117
ags,32129920,-514,-245,11188,-6,53,-120
ags,32129930,-524,-242,11200,-3,69,-117
ags,32129940,-492,-220,11268,12,84,-138
ags,32129950,-531,-232,11168,9,69,-108
ags,32129960,-509,-237,11178,12,75,-111
ags,32129970,-514,-237,11190,34,84,-126
ags,32129980,-482,-237,11161,3,56,-126
ags,32129990,-485,-264,11122,-27,93,-132
ags,32130000,-489,-235,11222,6,72,-123
ags,32130010,-533,-249,11197,12,69,-132
ags,32130020,-487,-232,11229,21,66,-111
ags,32130030,-482,-208,11193,12,90,-126
ags,32130040,-492,-262,11175,-18,96,-117
ags,32130050,-553,-232,11188,21,63,-135
ags,32130060,-529,-232,11212,9,69,-117
ags,32130070,-499,-252,11188,-9,78,-126
ags,32130080,-504,-196,11227,-3,93,-126
ags,32130090,-524,-237,11141,-18,50,-102
ags,32130100,-541,-237,11168,12,87,-102
ags,32130110,-538,-213,11285,6,81,-135
ags,32130120,-492,-235,11227,-12,78,-114
ags,32130130,-511,-276,11237,3,87,-120
ags,32130140,-533,-225,11158,3,72,-129
ags,32130150,-499,-279,11207,6,75,-132
ags,32130160,-477,-181,11227,0,81,-123
ags,32130170,-502,-223,11261,-37,69,-120
ags,32130180,-555,-254,11193,12,84,-132
ags,32130190,-541,-232,11175,28,90,-111
ags,32130200,-497,-245,11266,-40,84,-111
ags,32130210,-507,-274,11215,-6,111,-111
ags,32130220,-477,-232,11171,6,81,-135
ags,32130230,-509,-259,11146,28,56,-126
ags,32130240,-509,-242,11246,21,75,-123
ags,32130250,-487,-232,11232,-27,75,-117
ags,32130260,-499,-262,11227,-21,81,-120
ags,32130270,-560,-225,11249,21,84,-126
ags,32130280,-509,-210,11224,15,84,-114
ags,32130290,-497,-286,11232,21,81,-105
ags,32130300,-494,-223,11183,3,93,-135
ags,32130310,-504,-269,11207,-21,60,-114
ags,32130320,-492,-284,11188,-18,60,-117
ags,32130330,-485,-257,11256,6,87,-111
ags,32130340,-480,-242,11261,3,66,-117
ags,32130350,-531,-210,11224,6,78,-114
ags,32130360,-521,-254,11161,24,53,-117
ags,32130370,-507,-242,11124,6,78,-114
ags,32130380,-485,-237,11200,-15,78,-114
ags,32130390,-504,-288,11149,12,84,-126
ags,32130400,-516,-254,11146,9,53,-129
ags,32130410,-548,-247,11217,18,72,-108
ags,32130420,-502,-225,11239,-9,81,-99
ags,32130430,-507,-215,11166,-12,90,-120
ags,32130440,-492,-245,11173,6,87,-126
ags,32130450,-504,-218,11141,24,50,-126
ags,32130460,-480,-242,11229,18,81,-120
ags,32130470,-507,-247,11215,-27,90,-126
ags,32130480,-489,-267,11224,9,78,-126
ags,32130490,-509,-279,11195,37,105,-114
ags,32130500,-514,-210,11273,9,78,-117
ags,32130510,-504,-242,11190,-12,81,-105
ags,32130520,-504,-240,11161,18,114,-120
ags,32130530,-531,-205,11266,-9,63,-114
ags,32130540,-494,-249,11212,-15,35,-132
ags,32130550,-494,-308,11246,12,90,-126
ags,32130560,-529,-205,11334,9,87,-111
ags,32130570,-536,-205,11263,12,56,-114
ags,32130580,-494,-227,11154,24,75,-117
ags,32130590,-551,-191,11246,-18,72,-123
ags,32130600,-482,-264,11207,-43,72,-114
ags,32130610,-519,-288,11219,0,84,-141
ags,32130620,-533,-249,11217,3,63,-120
ags,32130630,-504,-237,11261,9,60,-120
ags,32130640,-519,-259,11180,18,127,-114
ags,32130650,-536,-227,11180,-9,69,-99
ags,32130660,-538,-208,11210,-3,38,-120
ags,32130670,-541,-247,11171,12,84,-117
ags,32130680,-502,-252,11212,-27,81,-126
ags,32130690,-470,-230,11136,-9,66,-108
ags,32130700,-546,-240,11215,46,96,-114
ags,32130710,-514,-245,11178,21,72,-123
ags,32130720,-507,-215,11200,6,84,-105
ags,32130730,-519,-240,11200,0,81,-120
ags,32130740,-514,-235,11124,-33,66,-138
ags,32130750,-504,-271,11183,6,50,-123
ags,32130760,-516,-262,11234,-6,75,-114
ags,32130770,-516,-269,11232,-9,72,-123
ags,32130780,-533,-242,11139,0,69,-96
ags,32130790,-526,-237,11224,37,84,-120
ags,32130800,-536,-232,11163,0,56,-120
ags,32130810,-507,-215,11307,-12,78,-114
ags,32130820,-470,-213,11200,-18,93,-129
ags,32130830,-494,-227,11224,-3,69,-120
ags,32130840,-521,-298,11158,43,72,-132
ags,32130850,-485,-237,11234,6,87,-129
ags,32130860,-485,-232,11224,-21,84,-120
ags,32130870,-511,-235,11163,-15,78,-129
ags,32130880,-519,-232,11151,6,53,-123
ags,32130890,-531,-249,11241,-3,78,-138
ags,32130900,-477,-257,11237,-9,84,-114
ags,32130910,-529,-237,11278,-15,75,-129
ags,32130920,-531,-210,11239,21,90,-114
ags,32130930,-470,-215,11178,18,75,-126
ags,32130940,-516,-254,11327,3,90,-108
ags,32130950,-519,-262,11180,-6,84,-117
ags,32130960,-504,-230,11195,-3,78,-117
ags,32130970,-509,-240,11178,12,69,-111
ags,32130980,-531,-262,11197,6,66,-123
ags,32130990,-485,-227,11193,-33,108,-129
ags,32131000,-533,-235,11222,-3,56,-141
ags,32131010,-482,-245,11202,-3,66,-105
ags,32131020,-497,-271,11327,12,121,-117
ags,32131030,-519,-154,11185,-15,90,-114
ags,32131040,-450,-242,11234,-30,66,-120
ags,32131050,-480,-259,11166,0,93,-108
ags,32131060,-524,-230,11205,31,72,-120
ags,32131070,-543,-225,11239,-30,66,-135
ags,32131080,-487,-242,11175,55,90,-114
ags,32131090,-494,-247,11210,-21,75,-129
ags,32131100,-487,-257,11210,-9,35,-147
ags,32131110,-541,-259,11207,91,78,-117
geo,32117510,382,72,-506
geo,32117521,393,67,-515
geo,32117530,393,77,-521
geo,32117540,384,79,-513
geo,32117550,390,67,-511
geo,32117561,393,67,-520
geo,32117571,385,77,-508
geo,32117581,392,72,-523
geo,32117591,384,79,-508
geo,32117601,385,74,-508
geo,32117611,389,65,-506
geo,32117621,389,69,-510
geo,32117631,395,71,-525
geo,32117641,392,72,-526
geo,32117651,393,69,-516
geo,32117661,393,70,-518
geo,32117671,393,64,-513
geo,32117681,393,65,-515
geo,32117690,392,69,-513
geo,32117701,390,74,-523
geo,32117711,392,64,-508
geo,32117721,390,72,-508
geo,32117731,387,69,-508
geo,32117740,390,67,-513
geo,32117751,392,65,-510
geo,32117761,385,70,-515
geo,32117771,390,72,-521
geo,32117781,389,69,-526
geo,32117791,392,67,-513
geo,32117801,389,65,-511
geo,32117811,387,69,-508
geo,32117820,389,70,-521
geo,32117831,390,64,-510
geo,32117841,389,65,-508
geo,32117851,387,62,-510
geo,32117861,393,65,-508
geo,32117871,393,65,-520
geo,32117881,389,70,-526
geo,32117891,389,67,-510
geo,32117900,392,62,-518
geo,32117911,392,67,-511
geo,32117921,387,70,-525
geo,32117931,389,67,-510
geo,32117941,389,65,-510
geo,32117951,385,64,-511
geo,32117961,387,69,-510
geo,32117971,387,65,-506
geo,32117981,385,64,-510
geo,32117991,387,70,-525
geo,32118001,389,72,-528
geo,32118011,389,70,-525
geo,32118021,393,67,-528
geo,32118030,387,64,-511
geo,32118040,390,65,-520
geo,32118051,389,65,-521
geo,32118061,390,65,-508
geo,32118071,392,64,-508
geo,32118080,389,64,-511
geo,32118090,392,62,-511
geo,32118100,390,65,-511
geo,32118110,389,69,-510
geo,32118120,393,62,-520
geo,32118130,389,64,-511
geo,32118140,390,70,-525
geo,32118150,395,64,-511
geo,32118160,390,64,-510
geo,32118170,393,65,-518
geo,32118181,393,64,-511
geo,32118190,392,62,-510
geo,32118200,389,62,-510
geo,32118210,392,64,-510
geo,32118220,387,65,-508
geo,32118231,392,65,-508
geo,32118240,390,62,-511
geo,32118250,389,65,-520
geo,32118260,385,74,-513
geo,32118270,387,72,-525
geo,32118280,382,74,-513
geo,32118290,389,74,-523
geo,32118300,384,74,-513
geo,32118310,384,72,-511
geo,32118320,384,75,-511
geo,32118330,387,70,-525
geo,32118341,392,70,-525
geo,32118350,389,65,-513
geo,32118360,392,69,-526
geo,32118370,392,64,-521
geo,32118380,390,70,-526
geo,32118390,392,70,-528
geo,32118400,389,67,-518
geo,32118410,389,70,-526
geo,32118421,387,62,-511
geo,32118431,389,65,-508
geo,32118441,385,61,-506
geo,32118451,389,72,-523
geo,32118461,392,62,-520
geo,32118471,393,65,-511
geo,32118481,392,70,-526
geo,32118491,389,64,-508
geo,32118501,392,64,-521
geo,32118511,390,64,-511
geo,32118521,389,65,-510
geo,32118531,389,65,-521
geo,32118541,389,67,-511
geo,32118551,392,65,-510
geo,32118561,387,65,-511
geo,32118571,389,62,-511
geo,32118581,387,64,-510
geo,32118591,385,72,-511
geo,32118601,389,70,-525
geo,32118611,389,64,-510
geo,32118621,390,64,-518
geo,32118631,393,64,-520
geo,32118641,389,67,-520
geo,32118651,390,67,-518
geo,32118661,390,65,-510
geo,32118670,389,61,-511
geo,32118680,387,65,-511
geo,32118691,387,67,-523
geo,32118701,389,70,-521
geo,32118711,392,65,-516
geo,32118721,390,65,-508
geo,32118731,390,61,-513
geo,32118741,393,65,-510
geo,32118751,390,67,-521
geo,32118760,390,64,-515
geo,32118771,392,64,-510
geo,32118781,392,59,-511
geo,32118790,390,64,-510
geo,32118800,389,64,-510
geo,32118810,389,70,-523
geo,32118821,393,65,-511
geo,32118831,390,62,-511
geo,32118841,389,72,-523
geo,32118850,390,64,-511
geo,32118860,385,75,-518
geo,32118871,393,69,-511
geo,32118880,392,64,-515
geo,32118890,385,72,-520
geo,32118900,385,77,-520
geo,32118910,389,72,-523
geo,32118920,390,69,-506
geo,32118930,390,64,-516
geo,32118940,389,64,-513
geo,32118950,389,61,-511
geo,32118960,387,69,-526
geo,32118970,390,69,-521
geo,32118981,390,70,-525
geo,32118990,390,62,-511
geo,32119000,389,67,-510
geo,32119010,389,65,-511
geo,32119020,390,65,-508
geo,32119031,395,64,-511
geo,32119040,387,67,-521
geo,32119050,390,70,-523
geo,32119060,392,64,-511
geo,32119070,389,67,-511
geo,32119080,393,69,-521
geo,32119090,389,72,-526
geo,32119100,389,70,-523
geo,32119110,387,72,-523
geo,32119120,392,61,-511
geo,32119130,387,75,-521
geo,32119140,387,77,-520
geo,32119150,384,75,-521
geo,32119160,387,72,-523
geo,32119170,392,67,-513
geo,32119181,392,62,-518
geo,32119191,392,64,-511
geo,32119201,392,65,-515
geo,32119211,385,65,-510
geo,32119221,393,62,-510
geo,32119231,387,64,-508
geo,32119241,387,61,-511
geo,32119251,390,70,-525
geo,32119261,389,62,-508
geo,32119271,389,64,-510
geo,32119281,385,64,-513
geo,32119291,390,64,-508
geo,32119301,397,63,-511
geo,32119311,389,64,-511
geo,32119321,387,65,-525
geo,32119331,385,70,-521
geo,32119341,385,69,-523
geo,32119351,393,65,-508
geo,32119361,390,65,-510
geo,32119371,392,64,-511
geo,32119381,387,69,-521
geo,32119391,387,70,-523
geo,32119401,389,64,-511
geo,32119411,389,64,-511
geo,32119421,390,64,-511
geo,32119430,390,72,-521
geo,32119440,389,69,-520
geo,32119450,387,62,-513
geo,32119461,393,64,-515
geo,32119471,389,62,-510
geo,32119481,390,67,-510
geo,32119491,392,65,-510
geo,32119501,387,64,-510
geo,32119511,392,74,-523
geo,32119521,390,64,-511
geo,32119531,387,64,-510
geo,32119541,392,69,-523
geo,32119550,385,69,-523
geo,32119560,389,69,-523
geo,32119571,387,65,-511
geo,32119580,387,72,-528
geo,32119591,389,61,-511
geo,32119601,387,72,-530
geo,32119610,385,75,-531
geo,32119621,392,65,-508
geo,32119630,392,64,-510
geo,32119640,390,59,-511
geo,32119650,389,64,-506
geo,32119660,390,64,-513
geo,32119671,393,69,-513
geo,32119680,390,67,-508
geo,32119690,390,62,-510
geo,32119700,395,60,-510
geo,32119710,389,70,-520
geo,32119720,389,67,-511
geo,32119730,397,66,-508
geo,32119740,393,65,-510
geo,32119750,393,70,-513
geo,32119760,390,64,-511
geo,32119770,392,69,-510
geo,32119781,395,66,-510
geo,32119790,390,64,-511
geo,32119800,389,65,-510
geo,32119810,387,64,-508
geo,32119820,392,69,-511
geo,32119831,393,65,-511
geo,32119840,390,69,-511
geo,32119850,390,65,-510
geo,32119860,392,64,-518
geo,32119870,397,66,-510
geo,32119880,390,64,-511
geo,32119890,392,65,-511
geo,32119900,393,65,-511
geo,32119910,389,69,-521
geo,32119920,392,67,-508
geo,32119930,389,70,-513
geo,32119941,395,61,-508
geo,32119951,392,62,-510
geo,32119961,392,64,-510
geo,32119971,390,64,-510
geo,32119981,397,63,-511
geo,32119991,392,74,-525
geo,32120001,382,70,-520
geo,32120011,385,70,-533
geo,32120021,387,72,-521
geo,32120031,390,64,-515
geo,32120041,392,69,-513
geo,32120051,393,70,-525
geo,32120061,390,61,-510
geo,32120071,389,62,-511
geo,32120081,392,64,-510
geo,32120091,390,67,-508
geo,32120101,387,67,-518
geo,32120111,390,64,-511
geo,32120121,389,67,-511
geo,32120131,393,69,-510
geo,32120141,390,64,-510
geo,32120151,393,70,-523
geo,32120161,393,64,-510
geo,32120170,393,67,-511
geo,32120181,390,67,-508
geo,32120191,392,69,-510
geo,32120200,385,67,-523
geo,32120210,395,68,-511
geo,32120221,392,70,-511
geo,32120231,392,72,-511
geo,32120241,392,69,-510
geo,32120251,389,70,-521
geo,32120261,393,65,-510
geo,32120271,397,66,-515
geo,32120280,392,70,-508
geo,32120291,390,70,-511
geo,32120301,390,70,-520
geo,32120311,397,69,-508
geo,32120320,390,69,-515
geo,32120330,395,68,-508
geo,32120340,390,67,-515
geo,32120351,387,67,-521
geo,32120361,393,69,-513
geo,32120371,392,67,-515
geo,32120380,389,70,-515
geo,32120390,393,65,-515
geo,32120400,390,65,-523
geo,32120410,390,70,-510
geo,32120421,397,69,-511
geo,32120430,392,72,-511
geo,32120440,395,64,-511
geo,32120450,392,67,-520
geo,32120460,392,67,-510
geo,32120471,393,70,-513
geo,32120480,389,65,-521
geo,32120490,393,70,-511
geo,32120500,392,72,-511
geo,32120510,393,69,-510
geo,32120521,395,68,-511
geo,32120530,390,69,-518
geo,32120540,397,71,-510
geo,32120550,393,72,-513
geo,32120560,393,69,-510
geo,32120570,392,70,-510
geo,32120581,395,66,-518
geo,32120590,390,69,-511
geo,32120600,392,69,-510
geo,32120610,395,69,-511
geo,32120620,390,69,-510
geo,32120631,390,72,-521
geo,32120640,389,74,-531
geo,32120650,389,75,-531
geo,32120660,385,74,-533
geo,32120670,393,67,-511
geo,32120680,392,69,-520
geo,32120690,392,72,-513
geo,32120700,392,74,-511
geo,32120710,392,69,-513
geo,32120720,392,67,-511
geo,32120730,390,70,-520
geo,32120741,397,68,-510
geo,32120750,392,70,-511
geo,32120760,395,66,-511
geo,32120770,390,72,-510
geo,32120781,395,64,-521
geo,32120791,392,70,-510
geo,32120801,390,69,-511
geo,32120810,390,69,-513
geo,32120821,390,67,-511
geo,32120831,390,65,-520
geo,32120841,393,67,-513
geo,32120851,392,70,-510
geo,32120860,390,70,-515
geo,32120870,393,70,-510
geo,32120880,393,70,-518
geo,32120890,390,69,-510
geo,32120900,393,67,-510
geo,32120910,393,70,-511
geo,32120921,389,69,-511
geo,32120931,390,67,-521
geo,32120940,389,70,-511
geo,32120951,395,69,-515
geo,32120960,390,67,-513
geo,32120970,390,67,-513
geo,32120980,393,69,-518
geo,32120990,390,70,-513
geo,32121000,392,69,-511
geo,32121011,392,69,-511
geo,32121020,395,66,-513
geo,32121031,390,67,-521
geo,32121040,389,75,-531
geo,32121050,389,70,-531
geo,32121060,392,70,-535
geo,32121070,392,72,-513
geo,32121081,389,69,-521
geo,32121090,392,69,-511
geo,32121100,393,72,-511
geo,32121110,393,70,-513
geo,32121120,395,68,-510
geo,32121130,390,67,-520
geo,32121141,392,70,-510
geo,32121150,392,67,-513
geo,32121160,393,64,-521
geo,32121170,392,69,-511
geo,32121180,390,70,-513
geo,32121190,393,67,-511
geo,32121200,393,67,-513
geo,32121210,390,69,-521
geo,32121220,398,69,-515
geo,32121230,393,67,-513
geo,32121240,393,67,-515
geo,32121250,397,68,-515
geo,32121260,393,69,-521
geo,32121270,393,74,-511
geo,32121280,395,68,-515
geo,32121290,390,67,-513
geo,32121300,390,67,-513
geo,32121310,390,67,-520
geo,32121320,393,65,-515
geo,32121330,393,69,-513
geo,32121340,390,67,-515
geo,32121350,392,67,-513
geo,32121360,393,65,-523
geo,32121370,392,69,-511
geo,32121380,393,67,-515
geo,32121390,390,67,-513
geo,32121400,387,69,-535
geo,32121410,389,69,-521
geo,32121420,389,75,-531
geo,32121430,393,72,-533
geo,32121440,392,64,-515
geo,32121450,393,65,-513
geo,32121460,389,69,-523
geo,32121470,390,67,-513
geo,32121480,393,65,-513
geo,32121490,390,65,-515
geo,32121500,393,70,-513
geo,32121510,389,67,-520
geo,32121520,392,69,-511
geo,32121530,392,70,-511
geo,32121541,397,69,-510
geo,32121551,390,67,-511
geo,32121561,384,70,-520
geo,32121571,389,64,-513
geo,32121580,393,69,-511
geo,32121591,397,71,-511
geo,32121601,387,69,-511
geo,32121611,390,69,-521
geo,32121621,390,72,-513
geo,32121630,393,69,-511
geo,32121640,393,69,-513
geo,32121651,389,70,-511
geo,32121660,392,67,-520
geo,32121670,390,70,-511
geo,32121680,389,69,-516
geo,32121691,392,70,-510
geo,32121701,392,65,-511
geo,32121711,390,65,-523
geo,32121720,390,67,-515
geo,32121730,389,64,-516
geo,32121740,390,67,-513
geo,32121750,393,67,-515
geo,32121760,390,69,-523
geo,32121770,387,65,-516
geo,32121781,392,64,-518
geo,32121790,390,64,-520
geo,32121801,392,69,-518
geo,32121810,387,64,-523
geo,32121820,392,67,-518
geo,32121830,389,65,-516
geo,32121840,392,75,-533
geo,32121851,389,74,-531
geo,32121860,392,69,-520
geo,32121870,392,74,-531
geo,32121880,390,65,-520
geo,32121890,390,65,-520
geo,32121901,392,67,-516
geo,32121911,395,66,-516
geo,32121920,392,67,-518
geo,32121930,390,65,-520
geo,32121940,390,62,-518
geo,32121950,392,65,-520
geo,32121960,395,63,-520
geo,32121970,392,65,-521
geo,32121980,392,62,-520
geo,32121990,390,64,-523
geo,32122000,392,62,-523
geo,32122010,392,64,-523
geo,32122020,395,64,-521
geo,32122030,390,65,-520
geo,32122040,390,62,-523
geo,32122050,389,65,-521
geo,32122060,393,65,-521
geo,32122070,395,64,-518
geo,32122080,393,64,-521
geo,32122090,389,67,-521
geo,32122100,392,69,-521
geo,32122110,393,65,-521
geo,32122120,392,64,-520
geo,32122130,393,62,-520
geo,32122140,392,61,-521
geo,32122150,392,62,-521
geo,32122160,395,64,-521
geo,32122170,390,65,-523
geo,32122180,393,62,-520
geo,32122190,392,65,-520
geo,32122200,392,62,-523
geo,32122210,390,69,-523
geo,32122220,392,62,-521
geo,32122230,393,64,-520
geo,32122240,389,67,-511
geo,32122250,390,70,-531
geo,32122260,390,74,-531
geo,32122270,390,75,-533
geo,32122280,392,64,-520
geo,32122290,389,64,-518
geo,32122300,390,65,-520
geo,32122310,392,64,-516
geo,32122321,393,72,-511
geo,32122331,393,67,-513
geo,32122341,393,65,-516
geo,32122350,392,65,-521
geo,32122361,392,65,-521
geo,32122371,392,69,-518
geo,32122381,390,67,-518
geo,32122390,395,66,-521
geo,32122400,390,64,-518
geo,32122410,390,64,-520
geo,32122421,390,65,-511
geo,32122430,392,64,-515
geo,32122440,390,61,-521
geo,32122451,393,69,-515
geo,32122461,395,66,-516
geo,32122471,392,67,-520
geo,32122481,395,61,-520
geo,32122490,392,64,-515
geo,32122500,397,61,-520
geo,32122510,392,64,-523
geo,32122520,393,64,-523
geo,32122530,395,63,-521
geo,32122540,392,62,-520
geo,32122551,392,64,-525
geo,32122560,390,72,-530
geo,32122571,389,72,-531
geo,32122580,392,74,-531
geo,32122590,390,61,-523
geo,32122600,392,64,-523
geo,32122610,390,62,-521
geo,32122621,389,62,-525
geo,32122630,392,62,-523
geo,32122640,392,61,-521
geo,32122650,387,64,-521
geo,32122660,395,66,-520
geo,32122671,392,64,-521
geo,32122681,387,67,-523
geo,32122690,390,64,-525
geo,32122700,392,62,-521
geo,32122710,393,61,-523
geo,32122720,392,62,-520
geo,32122730,392,61,-523
geo,32122740,390,62,-521
geo,32122750,392,62,-523
geo,32122760,392,67,-521
geo,32122770,389,64,-521
geo,32122780,393,64,-520
geo,32122790,392,64,-521
geo,32122800,389,64,-521
geo,32122810,390,64,-521
geo,32122820,393,65,-520
geo,32122830,393,64,-523
geo,32122840,393,61,-521
geo,32122850,389,62,-525
geo,32122860,389,62,-521
geo,32122870,397,63,-521
geo,32122880,393,64,-523
geo,32122890,393,65,-525
geo,32122900,390,62,-513
geo,32122910,390,62,-523
geo,32122920,390,59,-521
geo,32122930,390,62,-521
geo,32122940,392,62,-520
geo,32122950,389,62,-521
geo,32122960,392,61,-521
geo,32122970,392,62,-521
geo,32122980,393,65,-521
geo,32122990,389,64,-523
geo,32123000,389,64,-521
geo,32123010,390,64,-521
geo,32123020,389,62,-521
geo,32123031,393,62,-520
geo,32123040,392,62,-525
geo,32123050,392,62,-526
geo,32123060,392,64,-523
geo,32123070,385,69,-521
geo,32123080,390,64,-521
geo,32123091,393,65,-518
geo,32123101,390,64,-521
geo,32123111,390,64,-523
geo,32123120,392,64,-523
geo,32123131,387,62,-521
geo,32123141,395,64,-518
geo,32123151,390,62,-521
geo,32123161,390,64,-521
geo,32123170,392,64,-523
geo,32123180,393,65,-523
geo,32123191,395,64,-520
geo,32123200,392,62,-523
geo,32123210,390,64,-523
geo,32123221,392,64,-521
geo,32123231,390,62,-525
geo,32123240,389,62,-521
geo,32123250,387,74,-535
geo,32123260,389,70,-533
geo,32123270,390,74,-531
geo,32123280,389,62,-520
geo,32123290,389,65,-521
geo,32123300,393,62,-523
geo,32123310,389,65,-511
geo,32123320,392,64,-521
geo,32123330,387,62,-520
geo,32123341,390,65,-521
geo,32123350,392,65,-521
geo,32123360,390,62,-521
geo,32123370,389,62,-523
geo,32123380,390,64,-521
geo,32123391,392,64,-520
geo,32123400,390,59,-518
geo,32123410,390,59,-520
geo,32123420,389,62,-521
geo,32123430,389,64,-520
geo,32123441,392,65,-520
geo,32123451,390,62,-520
geo,32123460,395,61,-520
geo,32123470,389,61,-521
geo,32123480,387,62,-521
geo,32123490,385,62,-518
geo,32123500,390,61,-521
geo,32123510,390,67,-523
geo,32123520,390,64,-520
geo,32123530,387,62,-520
geo,32123540,389,64,-518
geo,32123550,387,72,-531
geo,32123560,389,74,-531
geo,32123570,385,74,-533
geo,32123580,389,65,-518
geo,32123590,390,64,-516
geo,32123600,392,61,-520
geo,32123610,392,59,-518
geo,32123620,393,67,-523
geo,32123630,389,61,-520
geo,32123640,392,64,-520
geo,32123650,387,62,-520
geo,32123660,392,64,-520
geo,32123670,392,64,-516
geo,32123680,387,62,-520
geo,32123690,389,65,-518
geo,32123700,385,62,-520
geo,32123710,389,62,-520
geo,32123720,387,62,-523
geo,32123730,387,64,-521
geo,32123740,390,64,-518
geo,32123750,390,62,-521
geo,32123760,387,64,-521
geo,32123770,389,62,-511
geo,32123780,392,64,-520
geo,32123790,389,61,-518
geo,32123800,389,64,-520
geo,32123810,390,59,-520
geo,32123820,390,61,-523
geo,32123831,392,64,-521
geo,32123840,392,64,-521
geo,32123850,392,64,-520
geo,32123861,390,64,-523
geo,32123871,392,64,-520
geo,32123881,393,64,-521
geo,32123891,387,62,-523
geo,32123901,392,62,-516
geo,32123911,393,64,-521
geo,32123921,389,74,-530
geo,32123931,389,74,-531
geo,32123940,393,74,-531
geo,32123950,389,64,-520
geo,32123960,393,65,-523
geo,32123970,392,64,-521
geo,32123980,387,59,-518
geo,32123991,397,60,-521
geo,32124001,393,61,-526
geo,32124010,390,64,-523
geo,32124020,389,61,-520
geo,32124030,390,65,-520
geo,32124040,389,57,-516
geo,32124050,387,61,-520
geo,32124060,389,59,-518
geo,32124070,387,61,-515
geo,32124080,387,64,-516
geo,32124090,389,61,-513
geo,32124101,390,62,-516
geo,32124111,387,61,-516
geo,32124120,389,61,-518
geo,32124130,392,62,-518
geo,32124140,385,62,-516
geo,32124151,390,62,-521
geo,32124161,389,61,-515
geo,32124170,389,64,-518
geo,32124180,392,61,-510
geo,32124190,393,72,-533
geo,32124200,389,72,-530
geo,32124211,390,74,-535
geo,32124220,389,62,-515
geo,32124230,387,64,-516
geo,32124240,387,61,-516
geo,32124250,387,64,-513
geo,32124260,389,61,-516
geo,32124270,385,62,-515
geo,32124280,390,61,-518
geo,32124290,387,62,-513
geo,32124300,393,59,-516
geo,32124310,395,58,-523
geo,32124320,390,59,-515
geo,32124330,389,64,-516
geo,32124340,389,64,-516
geo,32124350,392,62,-518
geo,32124360,390,61,-515
geo,32124370,389,61,-516
geo,32124380,390,65,-516
geo,32124390,389,61,-516
geo,32124400,389,64,-515
geo,32124410,389,61,-516
geo,32124420,390,62,-515
geo,32124430,390,61,-513
geo,32124440,385,64,-515
geo,32124450,390,61,-515
geo,32124460,389,61,-515
geo,32124470,390,64,-513
geo,32124480,390,65,-511
geo,32124490,387,62,-511
geo,32124500,389,64,-513
geo,32124510,390,62,-513
geo,32124520,389,61,-515
geo,32124530,387,62,-513
geo,32124540,390,64,-515
geo,32124550,387,70,-530
geo,32124560,387,72,-535
geo,32124570,387,70,-530
geo,32124581,392,65,-518
geo,32124590,389,64,-513
geo,32124600,389,61,-516
geo,32124610,385,62,-515
geo,32124620,390,62,-516
geo,32124631,392,62,-523
geo,32124641,389,62,-516
geo,32124651,390,64,-513
geo,32124661,390,62,-518
geo,32124671,387,61,-515
geo,32124681,387,67,-523
geo,32124691,389,61,-515
geo,32124700,390,62,-516
geo,32124710,385,65,-513
